datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-03 01:00:00+00:00,14.7,0.0,12.6,9.2,4.4,123.0,2.3,52.0,0.2,1,2,0,45.36,False,False,6,0
2026-06-03 02:00:00+00:00,14.4,0.0,11.6,9.3,4.7,121.0,2.2,50.0,0.2,2,2,0,41.76,False,False,6,0
2026-06-03 03:00:00+00:00,14.1,0.0,11.2,10.8,5.1,122.0,2.4,53.0,0.2,3,2,0,40.32,False,False,6,0
2026-06-03 04:00:00+00:00,14.1,0.0,11.5,11.2,5.2,123.0,2.8,53.0,0.2,4,2,0,41.4,False,False,6,0
2026-06-03 05:00:00+00:00,14.1,0.0,11.3,12.0,4.8,122.0,3.1,52.0,0.3,5,2,0,40.68000000000001,False,False,6,0
2026-06-03 06:00:00+00:00,14.8,0.0,14.2,11.7,4.6,124.0,3.9,53.0,0.3,6,2,0,51.12,False,False,6,0
2026-06-03 07:00:00+00:00,15.6,0.0,15.5,12.5,3.9,121.0,3.7,57.0,0.3,7,2,0,55.8,False,False,6,0
2026-06-03 08:00:00+00:00,15.8,0.0,20.2,10.7,3.7,121.0,3.0,62.0,0.2,8,2,0,72.72,False,False,6,0
2026-06-03 09:00:00+00:00,16.2,0.0,20.5,9.9,4.1,118.0,2.7,63.0,0.2,9,2,0,73.8,False,False,6,0
2026-06-03 10:00:00+00:00,16.5,0.0,23.7,10.3,4.2,115.0,2.3,63.0,0.2,10,2,0,85.32,False,False,6,0
2026-06-03 11:00:00+00:00,16.6,0.0,23.2,8.4,4.4,117.0,1.8,62.0,0.2,11,2,0,83.52,False,False,6,0
2026-06-03 12:00:00+00:00,16.8,0.0,21.8,8.4,3.9,118.0,2.0,62.0,0.2,12,2,0,78.48,False,False,6,0
2026-06-03 13:00:00+00:00,17.2,0.0,24.7,9.0,4.1,118.0,2.0,60.0,0.2,13,2,0,88.92,False,False,6,0
2026-06-03 14:00:00+00:00,17.5,0.1,19.6,9.1,5.1,115.0,2.1,55.0,0.2,14,2,0,70.56,False,False,6,1
2026-06-03 15:00:00+00:00,18.9,0.0,27.9,9.6,4.8,114.0,2.3,50.0,0.1,15,2,0,100.44,False,False,6,0
2026-06-03 16:00:00+00:00,18.4,0.0,26.8,12.8,4.7,112.0,2.5,51.0,0.1,16,2,0,96.48,False,False,6,0
2026-06-03 17:00:00+00:00,17.9,0.0,21.4,14.2,6.0,112.0,2.7,54.0,0.1,17,2,0,77.03999999999999,False,False,6,0
2026-06-03 18:00:00+00:00,17.8,0.0,23.0,13.5,6.6,110.0,2.6,57.0,0.2,18,2,0,82.8,False,False,6,0
2026-06-03 19:00:00+00:00,17.1,0.0,20.1,14.9,6.2,111.0,2.5,61.0,0.2,19,2,0,72.36000000000001,False,False,6,0
2026-06-03 20:00:00+00:00,16.6,0.0,19.1,15.0,5.6,111.0,2.2,63.0,0.2,20,2,0,68.76,False,False,6,0
2026-06-03 21:00:00+00:00,16.2,0.0,18.3,15.7,5.2,111.0,1.9,64.0,0.2,21,2,0,65.88000000000001,False,False,6,0
2026-06-03 22:00:00+00:00,16.0,0.0,17.9,16.7,5.5,112.0,1.8,64.0,0.2,22,2,0,64.44,False,False,6,0
2026-06-03 23:00:00+00:00,15.6,0.0,20.7,15.7,5.7,112.0,1.7,63.0,0.2,23,2,0,74.52,False,False,6,0
2026-06-04 00:00:00+00:00,15.5,0.0,19.0,18.2,6.9,111.0,1.4,63.0,0.2,0,3,0,68.4,False,False,6,0
2026-06-04 01:00:00+00:00,15.2,0.0,14.3,15.6,7.1,112.0,1.2,62.0,0.2,1,3,0,51.48,False,False,6,0
2026-06-04 02:00:00+00:00,14.9,0.1,16.4,15.3,7.4,113.0,1.0,63.0,0.2,2,3,0,59.04,False,False,6,1
2026-06-04 03:00:00+00:00,15.1,0.0,20.1,14.1,6.9,114.0,1.0,61.0,0.2,3,3,0,72.36000000000001,False,False,6,0
2026-06-04 04:00:00+00:00,14.7,0.0,13.1,14.3,6.3,115.0,1.6,62.0,0.2,4,3,0,47.16,False,False,6,0
2026-06-04 05:00:00+00:00,14.3,0.0,12.3,13.6,6.3,115.0,2.2,61.0,0.2,5,3,0,44.28,False,False,6,0
2026-06-04 06:00:00+00:00,14.6,0.1,15.0,12.5,5.8,117.0,3.1,60.0,0.2,6,3,0,54.0,False,False,6,1
2026-06-04 07:00:00+00:00,15.2,0.0,18.1,11.3,5.0,117.0,2.6,62.0,0.2,7,3,0,65.16000000000001,False,False,6,0
2026-06-04 08:00:00+00:00,16.1,0.0,19.8,11.2,4.3,116.0,1.8,64.0,0.2,8,3,0,71.28,False,False,6,0
2026-06-04 09:00:00+00:00,16.9,0.0,20.0,10.3,3.9,116.0,1.5,66.0,0.2,9,3,0,72.0,False,False,6,0
2026-06-04 10:00:00+00:00,16.5,0.0,24.9,10.1,3.7,116.0,1.2,67.0,0.2,10,3,0,89.64,False,False,6,0
2026-06-04 11:00:00+00:00,17.2,0.3,19.9,9.6,3.5,117.0,1.1,66.0,0.2,11,3,0,71.64,False,False,6,1
2026-06-04 12:00:00+00:00,18.4,2.3,25.9,8.5,3.1,116.0,1.0,66.0,0.2,12,3,0,93.24,False,False,6,1
2026-06-04 13:00:00+00:00,19.0,0.0,35.3,8.2,3.2,115.0,1.1,64.0,0.2,13,3,0,127.08,False,False,6,0
2026-06-04 14:00:00+00:00,19.4,0.0,22.9,8.0,3.4,115.0,1.1,65.0,0.2,14,3,0,82.44,False,False,6,0
2026-06-04 15:00:00+00:00,17.6,0.0,24.9,8.1,3.7,115.0,1.2,67.0,0.2,15,3,0,89.64,False,False,6,0
2026-06-04 16:00:00+00:00,16.7,0.2,23.4,8.4,3.8,115.0,1.4,66.0,0.2,16,3,0,84.24,False,False,6,1
2026-06-04 17:00:00+00:00,17.8,0.0,18.9,7.9,3.9,115.0,1.6,64.0,0.2,17,3,0,68.03999999999999,False,False,6,0
2026-06-04 18:00:00+00:00,15.0,0.0,16.7,9.0,3.9,115.0,2.1,64.0,0.1,18,3,0,60.12,False,False,6,0
2026-06-04 19:00:00+00:00,15.0,0.3,14.8,9.4,4.0,114.0,2.5,63.0,0.2,19,3,0,53.28,False,False,6,1
2026-06-04 20:00:00+00:00,13.6,0.0,10.6,10.4,4.4,115.0,3.0,62.0,0.2,20,3,0,38.16,False,False,6,0
2026-06-04 21:00:00+00:00,13.7,0.0,11.2,11.7,4.8,117.0,3.0,60.0,0.2,21,3,0,40.32,False,False,6,0
2026-06-04 22:00:00+00:00,13.3,0.0,12.6,11.8,4.9,118.0,3.4,58.0,0.2,22,3,0,45.36,False,False,6,0
2026-06-04 23:00:00+00:00,12.9,0.0,10.8,12.5,4.9,117.0,3.2,58.0,0.3,23,3,0,38.88,False,False,6,0
2026-06-05 00:00:00+00:00,12.4,0.0,10.6,14.1,5.1,119.0,2.6,59.0,0.3,0,4,0,38.16,False,False,6,0
2026-06-05 01:00:00+00:00,11.9,0.0,7.9,15.1,5.5,120.0,2.4,60.0,0.3,1,4,0,28.44,False,False,6,0
2026-06-05 02:00:00+00:00,10.8,0.0,7.6,16.9,5.7,122.0,2.3,60.0,0.3,2,4,0,27.36,False,False,6,0
2026-06-05 03:00:00+00:00,10.1,0.0,7.4,17.6,6.1,123.0,2.4,61.0,0.3,3,4,0,26.64,False,False,6,0
2026-06-05 04:00:00+00:00,9.7,0.0,5.4,18.2,6.7,124.0,3.0,59.0,0.3,4,4,0,19.44,False,False,6,0
2026-06-05 05:00:00+00:00,10.1,0.0,7.4,18.8,6.9,128.0,4.6,60.0,0.3,5,4,0,26.64,False,False,6,0
2026-06-05 06:00:00+00:00,11.1,0.0,9.1,17.0,6.4,128.0,6.0,62.0,0.4,6,4,0,32.76,False,False,6,0
2026-06-05 07:00:00+00:00,12.9,0.0,9.3,19.6,5.9,129.0,5.5,71.0,0.3,7,4,0,33.480000000000004,False,False,6,0
2026-06-05 08:00:00+00:00,14.7,0.0,10.9,18.0,5.5,124.0,3.1,74.0,0.3,8,4,0,39.24,False,False,6,0
2026-06-05 09:00:00+00:00,16.0,0.0,9.4,16.5,5.4,122.0,2.2,78.0,0.2,9,4,0,33.84,False,False,6,0
2026-06-05 10:00:00+00:00,17.2,0.0,10.1,15.5,4.9,121.0,1.7,83.0,0.2,10,4,0,36.36,False,False,6,0
2026-06-05 11:00:00+00:00,18.1,0.0,13.6,13.3,4.3,120.0,1.7,83.0,0.2,11,4,0,48.96,False,False,6,0
2026-06-05 12:00:00+00:00,18.3,0.0,15.9,13.0,4.2,118.0,1.6,84.0,0.2,12,4,0,57.24,False,False,6,0
2026-06-05 13:00:00+00:00,17.8,0.0,15.9,11.7,4.0,117.0,1.4,84.0,0.2,13,4,0,57.24,False,False,6,0
2026-06-05 14:00:00+00:00,18.9,0.0,13.8,10.8,3.7,116.0,1.4,85.0,0.2,14,4,0,49.68000000000001,False,False,6,0
2026-06-05 15:00:00+00:00,18.5,0.1,16.9,10.3,3.7,116.0,1.7,81.0,0.2,15,4,0,60.84,False,False,6,1
2026-06-05 16:00:00+00:00,18.3,0.0,17.6,11.0,3.9,117.0,2.1,79.0,0.2,16,4,0,63.36000000000001,False,False,6,0
2026-06-05 17:00:00+00:00,17.9,0.0,16.4,11.3,4.4,118.0,2.6,77.0,0.2,17,4,0,59.04,False,False,6,0
2026-06-05 18:00:00+00:00,17.0,0.0,12.3,11.2,4.4,118.0,3.5,75.0,0.2,18,4,0,44.28,False,False,6,0
2026-06-05 19:00:00+00:00,16.2,0.0,11.2,10.9,4.6,122.0,3.8,72.0,0.3,19,4,0,40.32,False,False,6,0
2026-06-05 20:00:00+00:00,15.6,0.0,10.2,10.8,4.6,123.0,3.9,71.0,0.3,20,4,0,36.72,False,False,6,0
2026-06-05 21:00:00+00:00,15.2,0.0,10.5,11.4,4.7,124.0,3.9,67.0,0.3,21,4,0,37.8,False,False,6,0
2026-06-05 22:00:00+00:00,14.5,0.0,12.6,12.1,4.8,123.0,4.2,64.0,0.4,22,4,0,45.36,False,False,6,0
2026-06-05 23:00:00+00:00,14.1,0.0,14.7,9.7,4.7,121.0,3.4,65.0,0.3,23,4,0,52.92,False,False,6,0
2026-06-06 00:00:00+00:00,13.9,0.0,15.2,9.2,4.5,118.0,2.5,68.0,0.3,0,5,1,54.72,False,False,6,0
2026-06-06 01:00:00+00:00,13.8,0.0,16.3,8.8,3.9,117.0,2.2,71.0,0.2,1,5,1,58.68000000000001,False,False,6,0
2026-06-06 02:00:00+00:00,13.5,0.0,16.4,7.6,3.8,116.0,1.8,69.0,0.2,2,5,1,59.04,False,False,6,0
2026-06-06 03:00:00+00:00,13.5,0.0,16.7,8.1,3.5,115.0,1.5,73.0,0.2,3,5,1,60.12,False,False,6,0
2026-06-06 04:00:00+00:00,14.1,0.0,22.7,7.0,3.5,114.0,1.3,75.0,0.1,4,5,1,81.72,False,False,6,0
2026-06-06 05:00:00+00:00,14.1,0.1,27.1,6.8,3.5,113.0,1.1,77.0,0.2,5,5,1,97.56,False,False,6,1
2026-06-06 06:00:00+00:00,14.9,0.2,16.6,8.4,4.1,117.0,1.5,75.0,0.2,6,5,1,59.760000000000005,False,False,6,1
2026-06-06 07:00:00+00:00,15.3,0.0,17.5,12.3,4.5,115.0,1.4,72.0,0.1,7,5,1,63.0,False,False,6,0
2026-06-06 08:00:00+00:00,15.9,0.0,21.5,11.9,4.2,111.0,1.1,72.0,0.1,8,5,1,77.4,False,False,6,0
2026-06-06 09:00:00+00:00,16.3,0.0,21.8,12.6,4.5,109.0,1.0,76.0,0.1,9,5,1,78.48,False,False,6,0
2026-06-06 10:00:00+00:00,17.1,0.0,24.6,12.3,4.2,109.0,0.8,82.0,0.1,10,5,1,88.56,False,False,6,0
2026-06-06 11:00:00+00:00,17.9,0.0,22.5,12.9,4.1,110.0,0.8,82.0,0.1,11,5,1,81.0,False,False,6,0
2026-06-06 12:00:00+00:00,18.4,0.0,29.3,14.9,4.3,112.0,0.9,78.0,0.1,12,5,1,105.48,False,False,6,0
2026-06-06 13:00:00+00:00,18.0,0.0,22.7,12.4,4.4,113.0,0.8,76.0,0.1,13,5,1,81.72,False,False,6,0
2026-06-06 14:00:00+00:00,18.9,0.0,25.7,11.8,4.1,112.0,0.8,75.0,0.1,14,5,1,92.52,False,False,6,0
2026-06-06 15:00:00+00:00,18.5,0.0,22.9,11.7,4.2,112.0,0.8,79.0,0.1,15,5,1,82.44,False,False,6,0
2026-06-06 16:00:00+00:00,18.4,0.0,21.0,11.9,4.3,113.0,0.9,80.0,0.1,16,5,1,75.60000000000001,False,False,6,0
2026-06-06 17:00:00+00:00,18.6,0.0,21.3,11.4,4.0,114.0,1.2,78.0,0.1,17,5,1,76.68,False,False,6,0
2026-06-06 18:00:00+00:00,18.1,0.0,20.0,11.8,4.2,112.0,1.6,76.0,0.1,18,5,1,72.0,False,False,6,0
2026-06-06 19:00:00+00:00,17.0,0.0,18.0,12.9,4.4,113.0,2.2,74.0,0.1,19,5,1,64.8,False,False,6,0
2026-06-06 20:00:00+00:00,16.2,0.0,12.4,14.2,4.6,113.0,2.7,71.0,0.2,20,5,1,44.64,False,False,6,0
2026-06-06 21:00:00+00:00,15.4,0.0,14.2,14.9,4.9,113.0,3.0,75.0,0.2,21,5,1,51.12,False,False,6,0
2026-06-06 22:00:00+00:00,14.0,0.0,10.6,16.3,5.2,116.0,3.7,69.0,0.2,22,5,1,38.16,False,False,6,0
2026-06-06 23:00:00+00:00,13.0,0.0,9.0,16.9,5.3,116.0,4.3,65.0,0.2,23,5,1,32.4,False,False,6,0
2026-06-07 00:00:00+00:00,12.2,0.0,8.7,16.6,6.2,116.0,4.2,62.0,0.2,0,6,1,31.32,False,False,6,0
2026-06-07 01:00:00+00:00,11.7,0.0,9.7,15.6,6.1,116.0,3.7,59.0,0.2,1,6,1,34.92,False,False,6,0
2026-06-07 02:00:00+00:00,10.9,0.0,7.6,15.0,6.0,117.0,3.6,55.0,0.2,2,6,1,27.36,False,False,6,0
2026-06-07 03:00:00+00:00,10.6,0.0,7.7,13.9,4.9,119.0,3.7,53.0,0.2,3,6,1,27.72,False,False,6,0
2026-06-07 04:00:00+00:00,10.3,0.0,7.2,13.5,5.0,122.0,4.0,53.0,0.2,4,6,1,25.92,False,False,6,0
2026-06-07 05:00:00+00:00,10.7,0.0,7.1,13.8,5.1,123.0,4.4,54.0,0.3,5,6,1,25.56,False,False,6,0
2026-06-07 06:00:00+00:00,12.1,0.0,5.8,13.8,5.0,139.0,3.6,57.0,0.3,6,6,1,20.88,False,False,6,0
2026-06-07 07:00:00+00:00,14.6,0.0,8.5,12.8,4.9,129.0,2.3,60.0,0.3,7,6,1,30.6,False,False,6,0
2026-06-07 08:00:00+00:00,16.5,0.0,10.6,13.2,5.0,123.0,1.7,65.0,0.2,8,6,1,38.16,False,False,6,0
2026-06-07 09:00:00+00:00,17.7,0.0,11.7,11.6,4.8,121.0,1.7,66.0,0.2,9,6,1,42.12,False,False,6,0
2026-06-07 10:00:00+00:00,17.5,0.0,11.0,10.8,4.9,121.0,1.5,65.0,0.2,10,6,1,39.6,False,False,6,0
2026-06-07 11:00:00+00:00,18.5,0.0,10.3,10.4,4.9,122.0,1.4,65.0,0.2,11,6,1,37.080000000000005,False,False,6,0
2026-06-07 12:00:00+00:00,18.7,0.0,13.1,10.0,4.9,120.0,1.2,69.0,0.2,12,6,1,47.16,False,False,6,0
2026-06-07 13:00:00+00:00,20.9,0.0,9.8,10.2,4.8,121.0,1.2,68.0,0.2,13,6,1,35.28,False,False,6,0
2026-06-07 14:00:00+00:00,20.7,0.0,9.6,10.7,5.0,122.0,1.2,69.0,0.2,14,6,1,34.56,False,False,6,0
2026-06-07 15:00:00+00:00,21.3,0.0,8.4,11.0,4.7,122.0,1.4,69.0,0.2,15,6,1,30.24,False,False,6,0
2026-06-07 16:00:00+00:00,21.1,0.0,6.4,11.0,4.7,124.0,1.7,70.0,0.2,16,6,1,23.040000000000003,False,False,6,0
2026-06-07 17:00:00+00:00,20.6,0.0,8.4,10.9,4.9,126.0,2.4,70.0,0.3,17,6,1,30.24,False,False,6,0
2026-06-07 18:00:00+00:00,20.5,0.0,6.8,10.9,4.8,124.0,3.2,64.0,0.3,18,6,1,24.48,False,False,6,0
2026-06-07 19:00:00+00:00,19.3,0.0,9.7,11.1,5.5,124.0,3.9,63.0,0.3,19,6,1,34.92,False,False,6,0
2026-06-07 20:00:00+00:00,18.1,0.0,5.4,12.8,5.4,127.0,4.9,57.0,0.3,20,6,1,19.44,False,False,6,0
2026-06-07 21:00:00+00:00,17.2,0.0,6.2,12.8,5.4,128.0,5.9,54.0,0.3,21,6,1,22.32,False,False,6,0
2026-06-07 22:00:00+00:00,16.1,0.0,7.4,12.5,5.4,129.0,6.3,49.0,0.2,22,6,1,26.64,False,False,6,0
2026-06-07 23:00:00+00:00,14.9,0.0,6.6,12.9,5.7,130.0,6.9,45.0,0.2,23,6,1,23.76,False,False,6,0
2026-06-08 00:00:00+00:00,14.0,0.0,6.6,11.7,5.9,128.0,5.6,44.0,0.2,0,0,0,23.76,False,False,6,0
2026-06-08 01:00:00+00:00,13.8,0.0,6.9,11.3,5.9,127.0,4.9,43.0,0.2,1,0,0,24.840000000000003,False,False,6,0
2026-06-08 02:00:00+00:00,13.3,0.0,4.4,12.2,5.9,126.0,4.7,44.0,0.2,2,0,0,15.840000000000002,False,False,6,0
2026-06-08 03:00:00+00:00,13.2,0.0,4.1,11.8,5.9,127.0,4.6,44.0,0.2,3,0,0,14.76,False,False,6,0
2026-06-08 04:00:00+00:00,13.1,0.0,7.5,12.3,6.2,128.0,5.1,45.0,0.3,4,0,0,27.0,False,False,6,0
2026-06-08 05:00:00+00:00,13.4,0.0,7.6,12.7,6.4,131.0,6.6,47.0,0.3,5,0,0,27.36,False,False,6,0
2026-06-08 06:00:00+00:00,14.2,0.0,8.6,11.9,6.2,132.0,7.8,49.0,0.4,6,0,0,30.96,False,False,6,0
2026-06-08 07:00:00+00:00,15.6,0.0,11.5,10.5,5.4,130.0,6.4,55.0,0.3,7,0,0,41.4,False,False,6,0
2026-06-08 08:00:00+00:00,16.7,0.0,14.1,9.6,4.9,122.0,4.0,61.0,0.3,8,0,0,50.76,False,False,6,0
2026-06-08 09:00:00+00:00,18.6,0.0,17.3,8.7,5.0,118.0,3.2,63.0,0.2,9,0,0,62.28,False,False,6,0
2026-06-08 10:00:00+00:00,19.3,0.0,22.1,10.4,5.2,117.0,2.6,72.0,0.2,10,0,0,79.56,False,False,6,0
2026-06-08 11:00:00+00:00,19.0,0.0,22.5,9.0,4.0,116.0,1.6,75.0,0.2,11,0,0,81.0,False,False,6,0
2026-06-08 12:00:00+00:00,17.4,0.1,24.7,8.1,4.1,115.0,1.6,74.0,0.2,12,0,0,88.92,False,False,6,1
2026-06-08 13:00:00+00:00,16.2,1.1,9.2,7.7,3.7,115.0,1.8,71.0,0.2,13,0,0,33.12,False,False,6,1
2026-06-08 14:00:00+00:00,16.1,0.5,5.1,5.7,3.2,116.0,2.4,71.0,0.2,14,0,0,18.36,False,False,6,1
2026-06-08 15:00:00+00:00,16.1,0.6,15.0,4.5,2.9,117.0,3.4,70.0,0.1,15,0,0,54.0,False,False,6,1
2026-06-08 16:00:00+00:00,16.9,0.0,16.5,4.5,2.8,116.0,2.7,69.0,0.1,16,0,0,59.4,False,False,6,0
2026-06-08 17:00:00+00:00,15.5,0.0,13.5,6.3,2.8,115.0,2.3,77.0,0.1,17,0,0,48.6,False,False,6,0
2026-06-08 18:00:00+00:00,15.1,0.0,15.6,7.5,3.0,111.0,1.7,82.0,0.2,18,0,0,56.16,False,False,6,0
2026-06-08 19:00:00+00:00,14.7,0.0,16.8,8.6,3.4,110.0,1.8,83.0,0.2,19,0,0,60.48,False,False,6,0
2026-06-08 20:00:00+00:00,13.9,0.0,11.8,8.8,4.0,111.0,2.5,81.0,0.2,20,0,0,42.48,False,False,6,0
2026-06-08 21:00:00+00:00,12.7,0.0,8.7,9.2,4.2,111.0,2.7,77.0,0.2,21,0,0,31.32,False,False,6,0
2026-06-08 22:00:00+00:00,12.2,0.0,9.8,9.4,4.4,110.0,2.8,69.0,0.2,22,0,0,35.28,False,False,6,0
2026-06-08 23:00:00+00:00,11.8,0.0,8.1,10.0,4.4,109.0,3.4,64.0,0.2,23,0,0,29.16,False,False,6,0
2026-06-09 00:00:00+00:00,11.2,0.0,7.3,11.1,4.2,109.0,3.6,59.0,0.2,0,1,0,26.28,False,False,6,0
2026-06-09 01:00:00+00:00,10.1,0.0,7.1,10.9,4.9,109.0,3.2,58.0,0.2,1,1,0,25.56,False,False,6,0
2026-06-09 02:00:00+00:00,9.4,0.0,8.1,10.5,4.6,111.0,2.6,55.0,0.2,2,1,0,29.16,False,False,6,0
2026-06-09 03:00:00+00:00,8.9,0.0,8.2,11.2,4.5,113.0,2.8,53.0,0.2,3,1,0,29.52,False,False,6,0
2026-06-09 04:00:00+00:00,8.7,0.0,8.0,11.5,4.9,115.0,4.1,52.0,0.2,4,1,0,28.8,False,False,6,0
2026-06-09 05:00:00+00:00,9.0,0.0,7.8,12.1,5.5,113.0,5.8,52.0,0.3,5,1,0,28.08,False,False,6,0
2026-06-09 06:00:00+00:00,10.4,0.0,9.2,12.2,6.0,117.0,4.8,50.0,0.3,6,1,0,33.12,False,False,6,0
2026-06-09 07:00:00+00:00,12.8,0.0,11.0,11.1,4.3,114.0,4.2,60.0,0.3,7,1,0,39.6,False,False,6,0
2026-06-09 08:00:00+00:00,14.6,0.0,12.2,10.2,4.2,110.0,2.6,65.0,0.2,8,1,0,43.92,False,False,6,0
2026-06-09 09:00:00+00:00,16.0,0.0,16.5,10.7,4.3,106.0,1.8,68.0,0.2,9,1,0,59.4,False,False,6,0
2026-06-09 10:00:00+00:00,16.3,0.0,15.9,10.5,4.4,107.0,1.4,72.0,0.2,10,1,0,57.24,False,False,6,0
2026-06-09 11:00:00+00:00,17.3,0.0,14.0,10.2,4.6,107.0,1.3,72.0,0.2,11,1,0,50.4,False,False,6,0
2026-06-09 12:00:00+00:00,17.9,0.3,14.2,10.5,4.6,106.0,1.3,70.0,0.2,12,1,0,51.12,False,False,6,1
2026-06-09 13:00:00+00:00,19.5,0.0,16.4,10.3,4.1,107.0,1.2,70.0,0.2,13,1,0,59.04,False,False,6,0
2026-06-09 14:00:00+00:00,16.9,0.4,7.5,10.5,3.8,106.0,1.4,68.0,0.1,14,1,0,27.0,False,False,6,1
2026-06-09 15:00:00+00:00,17.2,3.6,13.9,11.4,3.6,106.0,1.3,67.0,0.2,15,1,0,50.04,False,False,6,1
2026-06-09 16:00:00+00:00,16.8,0.0,11.4,9.4,3.7,106.0,1.8,65.0,0.2,16,1,0,41.04,False,False,6,0
2026-06-09 17:00:00+00:00,15.0,1.7,8.2,11.4,4.3,107.0,2.4,65.0,0.2,17,1,0,29.52,False,False,6,1
2026-06-09 18:00:00+00:00,16.1,0.0,4.7,10.6,5.2,107.0,4.5,60.0,0.2,18,1,0,16.92,False,False,6,0
2026-06-09 19:00:00+00:00,14.7,0.0,4.6,11.2,5.7,112.0,5.0,59.0,0.3,19,1,0,16.56,False,False,6,0
2026-06-09 20:00:00+00:00,13.9,0.0,5.2,11.7,6.5,114.0,4.6,57.0,0.2,20,1,0,18.72,False,False,6,0
2026-06-09 21:00:00+00:00,13.3,0.0,3.6,12.1,6.7,118.0,5.3,57.0,0.2,21,1,0,12.96,False,False,6,0
2026-06-09 22:00:00+00:00,13.1,0.1,4.9,13.4,6.8,122.0,6.5,54.0,0.2,22,1,0,17.64,False,False,6,1
2026-06-09 23:00:00+00:00,13.3,0.0,4.2,13.6,7.3,125.0,8.7,50.0,0.3,23,1,0,15.12,False,False,6,0
2026-06-10 00:00:00+00:00,12.7,0.0,5.3,13.8,8.2,137.0,8.4,40.0,0.4,0,2,0,19.08,False,False,6,0
2026-06-10 01:00:00+00:00,12.7,0.0,4.5,13.8,7.1,129.0,6.6,42.0,0.3,1,2,0,16.2,False,False,6,0
2026-06-10 02:00:00+00:00,11.8,0.0,6.0,13.1,6.3,122.0,4.4,41.0,0.3,2,2,0,21.6,False,False,6,0
2026-06-10 03:00:00+00:00,11.2,0.0,5.7,12.7,6.3,119.0,3.4,42.0,0.2,3,2,0,20.52,False,False,6,0
2026-06-10 04:00:00+00:00,10.8,0.0,6.1,13.2,6.7,120.0,4.8,41.0,0.3,4,2,0,21.96,False,False,6,0
2026-06-10 05:00:00+00:00,11.0,0.0,4.0,14.1,7.0,124.0,6.6,40.0,0.3,5,2,0,14.4,False,False,6,0
2026-06-10 06:00:00+00:00,11.7,0.0,6.4,14.6,7.1,129.0,7.6,39.0,0.3,6,2,0,23.040000000000003,False,False,6,0
2026-06-10 07:00:00+00:00,13.4,0.0,10.1,14.0,5.8,124.0,5.2,48.0,0.4,7,2,0,36.36,False,False,6,0
2026-06-10 08:00:00+00:00,15.0,0.0,11.3,12.4,4.8,121.0,3.4,57.0,0.3,8,2,0,40.68000000000001,False,False,6,0
2026-06-10 09:00:00+00:00,16.0,0.0,10.8,9.8,4.3,117.0,2.1,65.0,0.2,9,2,0,38.88,False,False,6,0
2026-06-10 10:00:00+00:00,16.9,0.0,12.0,8.5,4.1,117.0,1.6,68.0,0.2,10,2,0,43.2,False,False,6,0
2026-06-10 11:00:00+00:00,17.3,0.0,13.4,8.0,3.9,117.0,1.4,72.0,0.2,11,2,0,48.24,False,False,6,0
2026-06-10 12:00:00+00:00,18.6,0.0,15.1,7.8,3.6,117.0,1.3,75.0,0.2,12,2,0,54.36,False,False,6,0
2026-06-10 13:00:00+00:00,18.8,0.0,13.1,8.6,3.5,118.0,1.3,76.0,0.2,13,2,0,47.16,False,False,6,0
2026-06-10 14:00:00+00:00,18.9,0.0,16.6,8.9,3.5,118.0,1.4,75.0,0.2,14,2,0,59.760000000000005,False,False,6,0
2026-06-10 15:00:00+00:00,19.8,0.0,14.8,8.8,3.5,119.0,1.7,71.0,0.2,15,2,0,53.28,False,False,6,0
2026-06-10 16:00:00+00:00,17.0,0.0,16.7,8.6,3.4,119.0,2.2,71.0,0.2,16,2,0,60.12,False,False,6,0
2026-06-10 17:00:00+00:00,17.4,0.1,9.8,8.3,3.5,117.0,2.4,73.0,0.2,17,2,0,35.28,False,False,6,1
2026-06-10 18:00:00+00:00,15.5,0.0,13.7,8.1,4.0,116.0,2.4,70.0,0.2,18,2,0,49.32,False,False,6,0
2026-06-10 19:00:00+00:00,14.9,0.0,10.5,8.9,4.2,117.0,2.9,68.0,0.2,19,2,0,37.8,False,False,6,0
2026-06-10 20:00:00+00:00,14.4,0.0,4.4,9.4,4.9,119.0,3.2,67.0,0.2,20,2,0,15.840000000000002,False,False,6,0
2026-06-10 21:00:00+00:00,13.9,0.0,5.2,10.2,5.2,121.0,3.8,64.0,0.2,21,2,0,18.72,False,False,6,0
2026-06-10 22:00:00+00:00,13.9,0.0,3.3,11.0,5.5,121.0,4.6,58.0,0.2,22,2,0,11.88,False,False,6,0
2026-06-10 23:00:00+00:00,13.1,0.0,5.2,11.2,5.7,122.0,4.6,55.0,0.2,23,2,0,18.72,False,False,6,0
2026-06-11 00:00:00+00:00,11.7,0.0,6.4,12.3,5.8,122.0,4.6,52.0,0.2,0,3,0,23.040000000000003,False,False,6,0
2026-06-11 01:00:00+00:00,10.7,0.0,5.4,12.1,5.9,122.0,4.4,50.0,0.2,1,3,0,19.44,False,False,6,0
2026-06-11 02:00:00+00:00,10.1,0.0,4.7,11.9,6.2,122.0,4.2,48.0,0.2,2,3,0,16.92,False,False,6,0
