_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a330d1bd7bbb29328c3adaf,2026-05-26 12:00:00,34.2,0.0,13.0,36.4,14.0,155.0,1.7,106.0,0.4,12,Tuesday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3adb1,2026-05-26 13:00:00,34.8,0.0,13.0,39.0,13.2,152.0,1.5,111.0,0.4,13,Tuesday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3adb3,2026-05-26 14:00:00,35.2,0.0,12.9,37.2,13.2,150.0,1.7,112.0,0.3,14,Tuesday,False,46.440000000000005,False,False
6a330d1bd7bbb29328c3adb5,2026-05-26 15:00:00,35.1,0.0,15.3,33.0,13.2,150.0,2.2,112.0,0.3,15,Tuesday,False,55.080000000000005,False,False
6a330d1bd7bbb29328c3adb7,2026-05-26 16:00:00,35.0,0.0,14.5,31.3,14.0,152.0,2.5,114.0,0.3,16,Tuesday,False,52.2,False,False
6a330d1bd7bbb29328c3adb9,2026-05-26 17:00:00,34.7,0.0,12.7,32.5,10.7,155.0,3.6,112.0,0.3,17,Tuesday,False,45.72,False,False
6a330d1bd7bbb29328c3adbb,2026-05-26 18:00:00,34.2,0.0,12.6,24.7,10.7,156.0,4.4,104.0,0.4,18,Tuesday,False,45.36,False,False
6a330d1bd7bbb29328c3adbd,2026-05-26 19:00:00,33.5,0.0,10.5,24.7,11.0,157.0,5.9,96.0,0.4,19,Tuesday,False,37.800000000000004,False,False
6a330d1bd7bbb29328c3adbf,2026-05-26 20:00:00,31.1,0.0,11.3,26.1,12.2,159.0,6.7,90.0,0.5,20,Tuesday,False,40.68000000000001,False,False
6a330d1bd7bbb29328c3adc1,2026-05-26 21:00:00,30.2,0.0,13.3,30.9,12.1,162.0,7.4,84.0,0.5,21,Tuesday,False,47.88,False,False
6a330d1bd7bbb29328c3adc3,2026-05-26 22:00:00,28.6,0.0,9.0,34.0,12.7,161.0,7.0,76.0,0.5,22,Tuesday,False,32.4,False,False
6a330d1bd7bbb29328c3adc5,2026-05-26 23:00:00,27.2,0.0,9.4,31.3,13.7,164.0,6.7,67.0,0.3,23,Tuesday,False,33.84,False,False
6a330d1bd7bbb29328c3adc7,2026-05-27 00:00:00,25.8,0.0,7.5,28.3,14.6,164.0,5.9,58.0,0.3,0,Wednesday,False,27.0,False,False
6a330d1bd7bbb29328c3adc9,2026-05-27 01:00:00,24.8,0.0,8.4,28.2,15.0,166.0,6.1,53.0,0.2,1,Wednesday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3adcb,2026-05-27 02:00:00,24.2,0.0,8.9,28.7,15.0,164.0,5.6,50.0,0.2,2,Wednesday,False,32.04,False,False
6a330d1bd7bbb29328c3adcd,2026-05-27 03:00:00,24.2,0.0,10.6,28.0,13.6,159.0,5.2,49.0,0.2,3,Wednesday,False,38.16,False,False
6a330d1bd7bbb29328c3adcf,2026-05-27 04:00:00,23.6,0.0,9.1,27.2,12.5,155.0,5.1,54.0,0.2,4,Wednesday,False,32.76,False,False
6a330d1bd7bbb29328c3add1,2026-05-27 05:00:00,22.8,0.0,10.1,28.0,11.8,156.0,6.3,57.0,0.3,5,Wednesday,False,36.36,False,False
6a330d1bd7bbb29328c3add3,2026-05-27 06:00:00,23.8,0.0,11.9,29.0,11.5,154.0,7.8,59.0,0.4,6,Wednesday,False,42.84,False,False
6a330d1bd7bbb29328c3add5,2026-05-27 07:00:00,26.1,0.0,13.9,29.0,13.3,150.0,6.0,64.0,0.4,7,Wednesday,False,50.04,False,False
6a330d1bd7bbb29328c3add7,2026-05-27 08:00:00,27.3,0.0,13.5,28.1,13.5,155.0,4.5,74.0,0.4,8,Wednesday,False,48.6,False,False
6a330d1bd7bbb29328c3add9,2026-05-27 09:00:00,29.3,0.0,13.9,28.4,12.7,152.0,2.8,81.0,0.4,9,Wednesday,False,50.04,False,False
6a330d1bd7bbb29328c3addb,2026-05-27 10:00:00,31.0,0.0,12.7,25.2,11.9,152.0,2.2,91.0,0.4,10,Wednesday,False,45.72,False,False
6a330d1bd7bbb29328c3addd,2026-05-27 11:00:00,32.4,0.0,12.0,22.9,11.3,155.0,1.8,103.0,0.4,11,Wednesday,False,43.2,False,False
6a330d1bd7bbb29328c3addf,2026-05-27 12:00:00,33.2,0.0,13.6,19.4,11.2,149.0,1.6,112.0,0.3,12,Wednesday,False,48.96,False,False
6a330d1bd7bbb29328c3ade1,2026-05-27 13:00:00,33.6,0.0,13.0,19.0,10.3,146.0,1.3,120.0,0.3,13,Wednesday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3ade3,2026-05-27 14:00:00,34.5,0.0,16.1,18.3,9.3,145.0,1.9,122.0,0.2,14,Wednesday,False,57.96000000000001,False,False
6a330d1bd7bbb29328c3ade5,2026-05-27 15:00:00,34.0,0.0,15.9,15.0,7.0,140.0,2.2,117.0,0.3,15,Wednesday,False,57.24,False,False
6a330d1bd7bbb29328c3ade7,2026-05-27 16:00:00,33.7,0.0,14.6,15.4,8.2,144.0,2.8,112.0,0.3,16,Wednesday,False,52.56,False,False
6a330d1bd7bbb29328c3ade9,2026-05-27 17:00:00,33.4,0.0,13.6,16.6,8.1,143.0,4.0,111.0,0.3,17,Wednesday,False,48.96,False,False
6a330d1bd7bbb29328c3adeb,2026-05-27 18:00:00,33.5,0.0,14.7,16.4,7.5,139.0,4.6,103.0,0.4,18,Wednesday,False,52.92,False,False
6a330d1bd7bbb29328c3aded,2026-05-27 19:00:00,31.0,0.0,11.8,16.5,7.9,147.0,6.2,89.0,0.5,19,Wednesday,False,42.480000000000004,False,False
6a330d1bd7bbb29328c3adef,2026-05-27 20:00:00,29.2,0.0,10.0,16.5,9.0,156.0,6.2,85.0,0.6,20,Wednesday,False,36.0,False,False
6a330d1bd7bbb29328c3adf1,2026-05-27 21:00:00,27.5,0.0,15.1,16.5,9.6,167.0,8.7,79.0,0.6,21,Wednesday,False,54.36,False,False
6a330d1bd7bbb29328c3adf3,2026-05-27 22:00:00,26.4,0.0,5.4,16.6,10.2,168.0,10.8,63.0,0.5,22,Wednesday,False,19.44,False,False
6a330d1bd7bbb29328c3adf5,2026-05-27 23:00:00,25.1,0.0,3.4,16.7,10.6,168.0,10.7,58.0,0.5,23,Wednesday,False,12.24,False,False
6a330d1bd7bbb29328c3adf7,2026-05-28 00:00:00,24.6,0.0,4.5,17.1,10.9,170.0,10.5,50.0,0.5,0,Thursday,False,16.2,False,False
6a330d1bd7bbb29328c3adf9,2026-05-28 01:00:00,22.1,0.0,5.4,17.3,10.8,168.0,10.3,50.0,0.5,1,Thursday,False,19.44,False,False
6a330d1bd7bbb29328c3adfb,2026-05-28 02:00:00,22.8,0.0,7.6,18.8,10.8,167.0,10.6,45.0,0.4,2,Thursday,False,27.36,False,False
6a330d1bd7bbb29328c3adfd,2026-05-28 03:00:00,20.4,0.0,1.1,21.1,11.0,166.0,9.6,43.0,0.5,3,Thursday,False,3.9600000000000004,False,False
6a330d1bd7bbb29328c3adff,2026-05-28 04:00:00,20.6,0.0,6.1,21.4,11.6,168.0,9.8,41.0,0.5,4,Thursday,False,21.96,False,False
6a330d1bd7bbb29328c3ae01,2026-05-28 05:00:00,20.3,0.0,6.3,21.0,13.7,161.0,11.9,36.0,0.5,5,Thursday,False,22.68,False,False
6a330d1bd7bbb29328c3ae03,2026-05-28 06:00:00,21.5,0.0,4.7,21.3,13.3,169.0,16.0,32.0,0.6,6,Thursday,False,16.92,False,False
6a330d1bd7bbb29328c3ae05,2026-05-28 07:00:00,23.7,0.0,1.8,22.4,12.9,178.0,11.6,45.0,0.5,7,Thursday,False,6.48,False,False
6a330d1bd7bbb29328c3ae07,2026-05-28 08:00:00,25.9,0.0,6.8,24.2,12.0,175.0,9.4,61.0,0.6,8,Thursday,False,24.48,False,False
6a330d1bd7bbb29328c3ae09,2026-05-28 09:00:00,27.9,0.0,7.1,24.4,11.3,164.0,6.0,72.0,0.6,9,Thursday,False,25.56,False,False
6a330d1bd7bbb29328c3ae0b,2026-05-28 10:00:00,29.3,0.0,9.6,28.1,11.4,148.0,4.4,84.0,0.5,10,Thursday,False,34.56,False,False
6a330d1bd7bbb29328c3ae0d,2026-05-28 11:00:00,30.6,0.0,2.2,30.2,11.7,142.0,2.8,96.0,0.4,11,Thursday,False,7.920000000000001,False,False
6a330d1bd7bbb29328c3ae0f,2026-05-28 12:00:00,32.2,0.0,1.9,31.0,12.5,135.0,2.6,101.0,0.4,12,Thursday,False,6.84,False,False
6a330d1bd7bbb29328c3ae11,2026-05-28 13:00:00,32.5,0.0,7.6,31.9,14.0,129.0,2.1,104.0,0.4,13,Thursday,False,27.36,False,False
6a330d1bd7bbb29328c3ae13,2026-05-28 14:00:00,33.8,0.0,10.2,38.6,14.3,129.0,2.2,104.0,0.3,14,Thursday,False,36.72,False,False
6a330d1bd7bbb29328c3ae15,2026-05-28 15:00:00,34.5,0.0,12.0,39.4,13.4,130.0,2.6,103.0,0.3,15,Thursday,False,43.2,False,False
6a330d1bd7bbb29328c3ae17,2026-05-28 16:00:00,34.6,0.0,13.7,40.5,13.1,130.0,2.9,104.0,0.3,16,Thursday,False,49.32,False,False
6a330d1bd7bbb29328c3ae19,2026-05-28 17:00:00,34.3,0.0,16.3,40.8,14.7,131.0,4.0,99.0,0.3,17,Thursday,False,58.68000000000001,False,False
6a330d1bd7bbb29328c3ae1b,2026-05-28 18:00:00,33.7,0.0,10.9,40.2,14.9,134.0,5.7,91.0,0.4,18,Thursday,False,39.24,False,False
6a330d1bd7bbb29328c3ae1d,2026-05-28 19:00:00,32.6,0.0,4.3,42.2,16.7,144.0,5.7,86.0,0.4,19,Thursday,False,15.48,False,False
6a330d1bd7bbb29328c3ae1f,2026-05-28 20:00:00,31.0,0.0,5.5,41.5,16.9,147.0,6.9,80.0,0.5,20,Thursday,False,19.8,False,False
6a330d1bd7bbb29328c3ae21,2026-05-28 21:00:00,29.7,0.0,5.6,39.4,17.3,153.0,8.8,69.0,0.5,21,Thursday,False,20.16,False,False
6a330d1bd7bbb29328c3ae23,2026-05-28 22:00:00,23.8,0.0,8.9,34.9,16.2,147.0,11.1,56.0,0.4,22,Thursday,False,32.04,False,False
6a330d1bd7bbb29328c3ae25,2026-05-28 23:00:00,22.3,0.0,10.0,30.9,15.4,147.0,8.0,51.0,0.3,23,Thursday,False,36.0,False,False
6a330d1bd7bbb29328c3ae27,2026-05-29 00:00:00,20.8,0.0,12.6,24.1,14.5,149.0,6.0,55.0,0.3,0,Friday,False,45.36,False,False
6a330d1bd7bbb29328c3ae29,2026-05-29 01:00:00,19.4,0.0,12.4,22.5,15.2,148.0,6.3,49.0,0.3,1,Friday,False,44.64,False,False
6a330d1bd7bbb29328c3ae2b,2026-05-29 02:00:00,18.8,0.0,12.7,21.5,15.3,149.0,6.3,45.0,0.3,2,Friday,False,45.72,False,False
6a330d1bd7bbb29328c3ae2d,2026-05-29 03:00:00,17.8,0.0,8.4,22.8,15.3,152.0,6.9,42.0,0.3,3,Friday,False,30.240000000000002,False,False
6a330d1bd7bbb29328c3ae2f,2026-05-29 04:00:00,17.1,0.0,12.4,22.9,15.6,157.0,8.9,42.0,0.3,4,Friday,False,44.64,False,False
6a330d1bd7bbb29328c3ae31,2026-05-29 05:00:00,16.8,0.0,11.9,23.5,16.5,166.0,12.2,36.0,0.4,5,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae33,2026-05-29 06:00:00,17.4,0.0,11.9,24.6,17.1,179.0,11.3,39.0,0.4,6,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae35,2026-05-29 07:00:00,18.7,0.0,11.9,26.0,18.4,163.0,9.8,55.0,0.3,7,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae37,2026-05-29 08:00:00,20.1,0.0,12.8,32.3,18.4,141.0,7.4,61.0,0.4,8,Friday,False,46.080000000000005,False,False
6a330d1bd7bbb29328c3ae39,2026-05-29 09:00:00,22.3,0.0,10.8,27.2,16.4,137.0,5.7,70.0,0.4,9,Friday,False,38.88,False,False
6a330d1bd7bbb29328c3ae3b,2026-05-29 10:00:00,24.2,0.0,13.3,24.8,15.8,137.0,4.1,84.0,0.4,10,Friday,False,47.88,False,False
6a330d1bd7bbb29328c3ae3d,2026-05-29 11:00:00,25.9,0.0,11.9,25.7,15.0,133.0,2.9,92.0,0.4,11,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae3f,2026-05-29 12:00:00,27.6,0.0,12.7,27.9,13.7,134.0,2.4,98.0,0.4,12,Friday,False,45.72,False,False
6a330d1bd7bbb29328c3ae41,2026-05-29 13:00:00,27.6,0.0,14.8,30.3,13.0,135.0,2.4,99.0,0.3,13,Friday,False,53.28,False,False
6a330d1bd7bbb29328c3ae43,2026-05-29 14:00:00,28.1,0.0,10.1,30.6,13.0,136.0,2.4,99.0,0.3,14,Friday,False,36.36,False,False
6a330d1bd7bbb29328c3ae45,2026-05-29 15:00:00,28.9,0.0,8.2,31.0,12.7,138.0,2.7,102.0,0.4,15,Friday,False,29.52,False,False
6a330d1bd7bbb29328c3ae47,2026-05-29 16:00:00,29.5,0.0,6.2,30.4,12.6,133.0,3.4,102.0,0.3,16,Friday,False,22.32,False,False
6a330d1bd7bbb29328c3ae49,2026-05-29 17:00:00,29.0,0.0,16.9,29.1,12.4,137.0,4.4,100.0,0.4,17,Friday,False,60.839999999999996,False,False
6a330d1bd7bbb29328c3ae4b,2026-05-29 18:00:00,23.1,0.0,13.7,28.6,13.1,137.0,5.3,87.0,0.4,18,Friday,False,49.32,False,False
6a330d1bd7bbb29328c3ae4d,2026-05-29 19:00:00,21.5,0.0,13.0,28.8,13.8,132.0,5.7,74.0,0.3,19,Friday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3ae4f,2026-05-29 20:00:00,20.9,0.0,10.0,28.6,13.7,128.0,5.0,66.0,0.3,20,Friday,False,36.0,False,False
6a330d1bd7bbb29328c3ae51,2026-05-29 21:00:00,20.2,0.0,9.0,27.5,13.0,123.0,5.1,64.0,0.3,21,Friday,False,32.4,False,False
6a330d1bd7bbb29328c3ae53,2026-05-29 22:00:00,18.8,0.0,11.9,26.2,13.2,120.0,5.7,64.0,0.2,22,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae55,2026-05-29 23:00:00,18.5,0.0,11.9,26.6,14.2,122.0,5.5,59.0,0.3,23,Friday,False,42.84,False,False
6a330d1bd7bbb29328c3ae57,2026-05-30 00:00:00,18.2,0.0,11.6,23.1,13.6,119.0,5.2,58.0,0.3,0,Saturday,True,41.76,False,False
6a330d1bd7bbb29328c3ae59,2026-05-30 01:00:00,17.1,0.0,12.6,22.3,12.3,122.0,4.9,54.0,0.3,1,Saturday,True,45.36,False,False
6a330d1bd7bbb29328c3ae5b,2026-05-30 02:00:00,17.3,0.0,9.4,18.7,11.9,123.0,5.1,52.0,0.2,2,Saturday,True,33.84,False,False
6a330d1bd7bbb29328c3ae5d,2026-05-30 03:00:00,17.2,0.0,9.2,19.6,12.2,124.0,4.8,52.0,0.2,3,Saturday,True,33.12,False,False
6a330d1bd7bbb29328c3ae5f,2026-05-30 04:00:00,16.6,0.0,9.3,20.4,12.5,127.0,3.9,46.0,0.2,4,Saturday,True,33.480000000000004,False,False
6a330d1bd7bbb29328c3ae61,2026-05-30 05:00:00,16.8,0.0,9.9,21.0,13.1,131.0,5.0,43.0,0.3,5,Saturday,True,35.64,False,False
6a330d1bd7bbb29328c3ae63,2026-05-30 06:00:00,17.2,0.0,8.7,20.7,13.7,134.0,4.8,46.0,0.3,6,Saturday,True,31.319999999999997,False,False
6a330d1bd7bbb29328c3ae65,2026-05-30 07:00:00,19.4,0.0,6.1,17.9,12.8,139.0,3.6,48.0,0.3,7,Saturday,True,21.96,False,False
6a330d1bd7bbb29328c3ae67,2026-05-30 08:00:00,21.5,0.0,5.1,18.6,11.8,138.0,4.5,56.0,0.4,8,Saturday,True,18.36,False,False
6a330d1bd7bbb29328c3ae69,2026-05-30 09:00:00,23.4,0.0,7.7,17.0,11.1,137.0,4.6,61.0,0.3,9,Saturday,True,27.720000000000002,False,False
6a330d1bd7bbb29328c3ae6b,2026-05-30 10:00:00,25.1,0.0,6.2,18.1,10.3,136.0,4.0,66.0,0.4,10,Saturday,True,22.32,False,False
6a330d1bd7bbb29328c3ae6d,2026-05-30 11:00:00,26.8,0.0,9.0,19.1,10.5,133.0,3.4,73.0,0.4,11,Saturday,True,32.4,False,False
6a330d1bd7bbb29328c3ae6f,2026-05-30 12:00:00,28.0,0.0,9.1,19.8,10.3,135.0,2.5,83.0,0.4,12,Saturday,True,32.76,False,False
6a330d1bd7bbb29328c3ae71,2026-05-30 13:00:00,27.2,0.0,11.8,18.7,9.9,135.0,2.2,91.0,0.5,13,Saturday,True,42.480000000000004,False,False
6a330d1bd7bbb29328c3ae73,2026-05-30 14:00:00,27.4,0.0,12.2,17.8,9.7,134.0,2.0,95.0,0.5,14,Saturday,True,43.92,False,False
6a330d1bd7bbb29328c3ae75,2026-05-30 15:00:00,26.4,0.0,15.6,17.1,9.3,133.0,2.0,98.0,0.6,15,Saturday,True,56.16,False,False
6a330d1bd7bbb29328c3ae77,2026-05-30 16:00:00,24.9,0.0,13.5,17.0,8.7,131.0,2.3,100.0,0.5,16,Saturday,True,48.6,False,False
6a330d1bd7bbb29328c3ae79,2026-05-30 17:00:00,23.5,0.0,13.4,14.8,8.1,129.0,2.6,96.0,0.4,17,Saturday,True,48.24,False,False
6a330d1bd7bbb29328c3ae7b,2026-05-30 18:00:00,22.9,0.0,14.0,13.8,6.4,128.0,2.8,90.0,0.4,18,Saturday,True,50.4,False,False
6a330d1bd7bbb29328c3ae7d,2026-05-30 19:00:00,21.0,0.0,12.9,13.0,6.5,127.0,3.0,85.0,0.4,19,Saturday,True,46.440000000000005,False,False
6a330d1bd7bbb29328c3ae7f,2026-05-30 20:00:00,19.3,0.0,12.7,12.6,6.4,123.0,3.3,83.0,0.4,20,Saturday,True,45.72,False,False
6a330d1bd7bbb29328c3ae81,2026-05-30 21:00:00,18.4,0.0,10.4,12.2,6.2,118.0,3.6,78.0,0.3,21,Saturday,True,37.440000000000005,False,False
6a330d1bd7bbb29328c3ae83,2026-05-30 22:00:00,17.5,0.0,11.3,10.3,5.5,116.0,3.3,72.0,0.3,22,Saturday,True,40.68000000000001,False,False
6a330d1bd7bbb29328c3ae85,2026-05-30 23:00:00,16.7,0.0,11.1,9.9,5.7,115.0,4.0,70.0,0.2,23,Saturday,True,39.96,False,False
6a330d1bd7bbb29328c3ae87,2026-05-31 00:00:00,15.9,0.0,11.1,10.5,5.6,114.0,3.9,68.0,0.2,0,Sunday,True,39.96,False,False
6a330d1bd7bbb29328c3ae89,2026-05-31 01:00:00,15.3,0.0,7.6,10.1,5.4,113.0,3.8,64.0,0.2,1,Sunday,True,27.36,False,False
6a330d1bd7bbb29328c3ae8b,2026-05-31 02:00:00,14.4,0.0,4.8,9.8,5.4,112.0,3.5,61.0,0.2,2,Sunday,True,17.28,False,False
6a330d1bd7bbb29328c3ae8d,2026-05-31 03:00:00,14.2,0.0,5.6,9.1,5.7,113.0,3.5,59.0,0.2,3,Sunday,True,20.16,False,False
6a330d1bd7bbb29328c3ae8f,2026-05-31 04:00:00,13.9,0.0,6.4,9.4,6.3,114.0,3.9,57.0,0.2,4,Sunday,True,23.040000000000003,False,False
6a330d1bd7bbb29328c3ae91,2026-05-31 05:00:00,13.7,0.0,4.2,10.2,6.9,122.0,4.4,53.0,0.3,5,Sunday,True,15.120000000000001,False,False
6a330d1bd7bbb29328c3ae93,2026-05-31 06:00:00,14.4,0.0,5.4,10.8,7.4,129.0,4.0,47.0,0.3,6,Sunday,True,19.44,False,False
6a330d1bd7bbb29328c3ae95,2026-05-31 07:00:00,15.6,0.0,6.9,10.7,6.8,131.0,3.9,48.0,0.3,7,Sunday,True,24.840000000000003,False,False
6a330d1bd7bbb29328c3ae97,2026-05-31 08:00:00,16.5,0.0,6.0,9.4,6.1,130.0,3.8,48.0,0.4,8,Sunday,True,21.6,False,False
6a330d1bd7bbb29328c3ae99,2026-05-31 09:00:00,17.4,0.0,5.8,9.2,5.0,126.0,3.4,51.0,0.3,9,Sunday,True,20.88,False,False
6a330d1bd7bbb29328c3ae9b,2026-05-31 10:00:00,18.5,0.0,9.0,9.2,4.3,125.0,2.9,53.0,0.3,10,Sunday,True,32.4,False,False
6a330d1bd7bbb29328c3ae9d,2026-05-31 11:00:00,20.7,0.0,9.2,8.3,4.1,120.0,2.2,59.0,0.2,11,Sunday,True,33.12,False,False
6a330d1bd7bbb29328c3ae9f,2026-05-31 12:00:00,22.4,0.0,10.2,6.3,3.7,115.0,1.5,60.0,0.2,12,Sunday,True,36.72,False,False
6a330d1bd7bbb29328c3aea1,2026-05-31 13:00:00,23.8,0.0,12.4,5.5,3.3,114.0,1.3,61.0,0.1,13,Sunday,True,44.64,False,False
6a330d1bd7bbb29328c3aea3,2026-05-31 14:00:00,23.6,0.0,14.8,5.8,2.9,113.0,1.0,67.0,0.1,14,Sunday,True,53.28,False,False
6a330d1bd7bbb29328c3aea5,2026-05-31 15:00:00,24.9,0.0,13.9,6.0,2.9,112.0,1.0,69.0,0.1,15,Sunday,True,50.04,False,False
6a330d1bd7bbb29328c3aea7,2026-05-31 16:00:00,23.0,0.0,6.6,6.2,2.9,113.0,1.0,71.0,0.1,16,Sunday,True,23.759999999999998,False,False
6a330d1bd7bbb29328c3aea9,2026-05-31 17:00:00,21.6,0.0,11.9,7.9,3.8,114.0,1.3,72.0,0.2,17,Sunday,True,42.84,False,False
6a330d1bd7bbb29328c3aeab,2026-05-31 18:00:00,21.2,0.0,12.8,9.4,4.8,115.0,1.6,74.0,0.2,18,Sunday,True,46.080000000000005,False,False
6a330d1bd7bbb29328c3aead,2026-05-31 19:00:00,19.4,0.0,13.0,9.3,5.3,115.0,1.9,74.0,0.2,19,Sunday,True,46.800000000000004,False,False
6a330d1bd7bbb29328c3aeaf,2026-05-31 20:00:00,18.0,0.0,9.5,11.1,5.6,114.0,2.3,73.0,0.2,20,Sunday,True,34.2,False,False
6a330d1bd7bbb29328c3aeb1,2026-05-31 21:00:00,17.0,0.0,8.8,11.3,6.4,116.0,2.9,70.0,0.2,21,Sunday,True,31.680000000000003,False,False
6a330d1bd7bbb29328c3aeb3,2026-05-31 22:00:00,16.3,0.0,6.4,12.7,7.2,116.0,3.3,68.0,0.2,22,Sunday,True,23.040000000000003,False,False
6a330d1bd7bbb29328c3aeb5,2026-05-31 23:00:00,15.9,0.0,4.7,13.1,6.9,117.0,3.9,65.0,0.2,23,Sunday,True,16.92,False,False
6a330d1bd7bbb29328c3aeb7,2026-06-01 00:00:00,15.6,0.0,3.5,13.0,7.1,118.0,4.3,57.0,0.2,0,Monday,False,12.6,False,False
6a330d1bd7bbb29328c3aeb9,2026-06-01 01:00:00,15.0,0.0,3.1,13.4,8.3,119.0,4.7,56.0,0.2,1,Monday,False,11.16,False,False
6a330d1bd7bbb29328c3aebb,2026-06-01 02:00:00,14.6,0.0,2.9,14.1,8.3,121.0,4.6,53.0,0.3,2,Monday,False,10.44,False,False
6a330d1bd7bbb29328c3aebd,2026-06-01 03:00:00,14.5,0.0,3.2,14.6,8.6,121.0,4.9,54.0,0.3,3,Monday,False,11.520000000000001,False,False
6a330d1bd7bbb29328c3aebf,2026-06-01 04:00:00,14.2,0.0,1.8,14.9,8.3,124.0,6.5,54.0,0.3,4,Monday,False,6.48,False,False
6a330d1bd7bbb29328c3aec1,2026-06-01 05:00:00,14.1,0.0,1.5,14.9,8.8,131.0,10.0,51.0,0.4,5,Monday,False,5.4,False,False
6a330d1bd7bbb29328c3aec3,2026-06-01 06:00:00,15.2,0.0,1.5,15.5,9.4,144.0,13.4,49.0,0.5,6,Monday,False,5.4,False,False
6a330d1bd7bbb29328c3aec5,2026-06-01 07:00:00,17.0,0.0,2.2,16.4,10.8,146.0,10.4,51.0,0.6,7,Monday,False,7.920000000000001,False,False
6a330d1bd7bbb29328c3aec7,2026-06-01 08:00:00,18.7,0.0,2.5,16.6,8.6,137.0,7.1,60.0,0.6,8,Monday,False,9.0,False,False
6a330d1bd7bbb29328c3aec9,2026-06-01 09:00:00,20.0,0.0,9.0,15.7,6.5,128.0,3.8,68.0,0.4,9,Monday,False,32.4,False,False
6a330d1bd7bbb29328c3aecb,2026-06-01 10:00:00,21.6,0.0,9.9,15.6,5.9,122.0,2.4,76.0,0.3,10,Monday,False,35.64,False,False
6a330d1bd7bbb29328c3aecd,2026-06-01 11:00:00,22.9,0.0,10.2,15.4,5.8,119.0,1.7,81.0,0.3,11,Monday,False,36.72,False,False
6a330d1bd7bbb29328c3aecf,2026-06-01 12:00:00,23.8,0.0,11.9,13.8,6.0,118.0,1.5,82.0,0.2,12,Monday,False,42.84,False,False
6a330d1bd7bbb29328c3aed1,2026-06-01 13:00:00,24.7,0.0,14.6,12.8,6.0,115.0,1.4,82.0,0.2,13,Monday,False,52.56,False,False
6a330d1bd7bbb29328c3aed3,2026-06-01 14:00:00,25.1,0.0,13.8,11.2,6.2,114.0,1.4,81.0,0.2,14,Monday,False,49.68000000000001,False,False
6a330d1bd7bbb29328c3aed5,2026-06-01 15:00:00,25.1,0.0,16.6,10.5,5.9,114.0,1.7,83.0,0.2,15,Monday,False,59.760000000000005,False,False
6a330d1bd7bbb29328c3aed7,2026-06-01 16:00:00,24.1,0.0,16.1,9.7,4.9,115.0,2.2,81.0,0.2,16,Monday,False,57.96000000000001,False,False
6a330d1bd7bbb29328c3aed9,2026-06-01 17:00:00,22.6,0.0,17.5,8.0,4.8,114.0,2.2,80.0,0.2,17,Monday,False,63.0,False,False
6a330d1bd7bbb29328c3aedb,2026-06-01 18:00:00,21.8,0.0,14.8,7.6,4.7,117.0,2.4,76.0,0.2,18,Monday,False,53.28,False,False
6a330d1bd7bbb29328c3aedd,2026-06-01 19:00:00,20.6,0.0,14.8,7.5,4.8,119.0,2.7,71.0,0.2,19,Monday,False,53.28,False,False
6a330d1bd7bbb29328c3aedf,2026-06-01 20:00:00,19.1,0.0,14.8,7.3,4.1,120.0,2.9,64.0,0.2,20,Monday,False,53.28,False,False
6a330d1bd7bbb29328c3aee1,2026-06-01 21:00:00,17.9,0.3,11.5,6.5,4.2,122.0,3.1,64.0,0.2,21,Monday,False,41.4,False,False
6a330d1bd7bbb29328c3aee3,2026-06-01 22:00:00,16.7,0.0,11.0,6.1,3.8,120.0,3.2,62.0,0.2,22,Monday,False,39.6,False,False
6a330d1bd7bbb29328c3aee5,2026-06-01 23:00:00,16.8,0.4,11.6,5.6,3.5,120.0,2.9,57.0,0.2,23,Monday,False,41.76,False,False
6a330d1bd7bbb29328c3aee7,2026-06-02 00:00:00,16.9,0.0,12.3,4.2,2.6,117.0,2.3,55.0,0.2,0,Tuesday,False,44.28,False,False
6a330d1bd7bbb29328c3aee9,2026-06-02 01:00:00,17.2,2.9,12.8,4.0,2.3,116.0,1.6,53.0,0.1,1,Tuesday,False,46.080000000000005,False,False
6a330d1bd7bbb29328c3aeeb,2026-06-02 02:00:00,17.0,4.7,11.9,3.5,2.1,113.0,1.5,58.0,0.1,2,Tuesday,False,42.84,False,False
6a330d1bd7bbb29328c3aeed,2026-06-02 03:00:00,16.7,1.3,15.1,2.5,1.8,110.0,1.6,50.0,0.1,3,Tuesday,False,54.36,False,False
6a330d1bd7bbb29328c3aeef,2026-06-02 04:00:00,16.4,0.0,12.6,3.0,1.7,110.0,2.0,43.0,0.1,4,Tuesday,False,45.36,False,False
