_id,datetime,carbon_monoxide,day_of_week,high_pm10,high_pm2_5,hour,is_weekend,nitrogen_dioxide,ozone,pm10,pm2_5,precipitation,sulphur_dioxide,temperature_2m,wind_kmh,wind_speed_10m
6a3305c51ef37c581a8514f4,2026-05-31 20:00:00,114.0,Sunday,False,False,20,True,2.3,73.0,11.1,5.6,0.0,0.2,18.0,34.2,9.5
6a3305c51ef37c581a8514f5,2026-05-31 21:00:00,116.0,Sunday,False,False,21,True,2.9,70.0,11.3,6.4,0.0,0.2,17.0,31.680000000000003,8.8
6a3305c51ef37c581a8514f6,2026-05-31 22:00:00,116.0,Sunday,False,False,22,True,3.3,68.0,12.7,7.2,0.0,0.2,16.3,23.040000000000003,6.4
6a3305c51ef37c581a8514f7,2026-05-31 23:00:00,117.0,Sunday,False,False,23,True,3.9,65.0,13.1,6.9,0.0,0.2,15.9,16.92,4.7
6a3305c51ef37c581a8514f8,2026-06-01 00:00:00,118.0,Monday,False,False,0,False,4.3,57.0,13.0,7.1,0.0,0.2,15.6,12.6,3.5
6a3305c51ef37c581a8514f9,2026-06-01 01:00:00,119.0,Monday,False,False,1,False,4.7,56.0,13.4,8.3,0.0,0.2,15.0,11.16,3.1
6a3305c51ef37c581a8514fa,2026-06-01 02:00:00,121.0,Monday,False,False,2,False,4.6,53.0,14.1,8.3,0.0,0.3,14.6,10.44,2.9
6a3305c51ef37c581a8514fb,2026-06-01 03:00:00,121.0,Monday,False,False,3,False,4.9,54.0,14.6,8.6,0.0,0.3,14.5,11.520000000000001,3.2
6a3305c51ef37c581a8514fc,2026-06-01 04:00:00,124.0,Monday,False,False,4,False,6.5,54.0,14.9,8.3,0.0,0.3,14.2,6.48,1.8
6a3305c51ef37c581a8514fd,2026-06-01 05:00:00,131.0,Monday,False,False,5,False,10.0,51.0,14.9,8.8,0.0,0.4,14.1,5.4,1.5
6a3305c51ef37c581a8514fe,2026-06-01 06:00:00,144.0,Monday,False,False,6,False,13.4,49.0,15.5,9.4,0.0,0.5,15.2,5.4,1.5
6a3305c51ef37c581a8514ff,2026-06-01 07:00:00,146.0,Monday,False,False,7,False,10.4,51.0,16.4,10.8,0.0,0.6,17.0,7.920000000000001,2.2
6a3305c51ef37c581a851500,2026-06-01 08:00:00,137.0,Monday,False,False,8,False,7.1,60.0,16.6,8.6,0.0,0.6,18.7,9.0,2.5
6a3305c51ef37c581a851501,2026-06-01 09:00:00,128.0,Monday,False,False,9,False,3.8,68.0,15.7,6.5,0.0,0.4,20.0,32.4,9.0
6a3305c51ef37c581a851502,2026-06-01 10:00:00,122.0,Monday,False,False,10,False,2.4,76.0,15.6,5.9,0.0,0.3,21.6,35.64,9.9
6a3305c51ef37c581a851503,2026-06-01 11:00:00,119.0,Monday,False,False,11,False,1.7,81.0,15.4,5.8,0.0,0.3,22.9,36.72,10.2
6a3305c51ef37c581a851504,2026-06-01 12:00:00,118.0,Monday,False,False,12,False,1.5,82.0,13.8,6.0,0.0,0.2,23.8,42.84,11.9
6a3305c51ef37c581a851505,2026-06-01 13:00:00,115.0,Monday,False,False,13,False,1.4,82.0,12.8,6.0,0.0,0.2,24.7,52.56,14.6
6a3305c51ef37c581a851506,2026-06-01 14:00:00,114.0,Monday,False,False,14,False,1.4,81.0,11.2,6.2,0.0,0.2,25.1,49.68000000000001,13.8
6a3305c51ef37c581a851507,2026-06-01 15:00:00,114.0,Monday,False,False,15,False,1.7,83.0,10.5,5.9,0.0,0.2,25.1,59.760000000000005,16.6
6a3305c51ef37c581a851508,2026-06-01 16:00:00,115.0,Monday,False,False,16,False,2.2,81.0,9.7,4.9,0.0,0.2,24.1,57.96000000000001,16.1
6a3305c51ef37c581a851509,2026-06-01 17:00:00,114.0,Monday,False,False,17,False,2.2,80.0,8.0,4.8,0.0,0.2,22.6,63.0,17.5
6a3305c51ef37c581a85150a,2026-06-01 18:00:00,117.0,Monday,False,False,18,False,2.4,76.0,7.6,4.7,0.0,0.2,21.8,53.28,14.8
6a3305c51ef37c581a85150b,2026-06-01 19:00:00,119.0,Monday,False,False,19,False,2.7,71.0,7.5,4.8,0.0,0.2,20.6,53.28,14.8
6a3305c51ef37c581a85150c,2026-06-01 20:00:00,120.0,Monday,False,False,20,False,2.9,64.0,7.3,4.1,0.0,0.2,19.1,53.28,14.8
6a3305c51ef37c581a85150d,2026-06-01 21:00:00,122.0,Monday,False,False,21,False,3.1,64.0,6.5,4.2,0.3,0.2,17.9,41.4,11.5
6a3305c51ef37c581a85150e,2026-06-01 22:00:00,120.0,Monday,False,False,22,False,3.2,62.0,6.1,3.8,0.0,0.2,16.7,39.6,11.0
6a3305c51ef37c581a85150f,2026-06-01 23:00:00,120.0,Monday,False,False,23,False,2.9,57.0,5.6,3.5,0.4,0.2,16.8,41.76,11.6
6a3305c51ef37c581a851510,2026-06-02 00:00:00,117.0,Tuesday,False,False,0,False,2.3,55.0,4.2,2.6,0.0,0.2,16.9,44.28,12.3
6a3305c51ef37c581a851511,2026-06-02 01:00:00,116.0,Tuesday,False,False,1,False,1.6,53.0,4.0,2.3,2.9,0.1,17.2,46.080000000000005,12.8
6a3305c51ef37c581a851512,2026-06-02 02:00:00,113.0,Tuesday,False,False,2,False,1.5,58.0,3.5,2.1,4.7,0.1,17.0,42.84,11.9
6a3305c51ef37c581a851513,2026-06-02 03:00:00,110.0,Tuesday,False,False,3,False,1.6,50.0,2.5,1.8,1.3,0.1,16.7,54.36,15.1
6a3305c51ef37c581a851514,2026-06-02 04:00:00,110.0,Tuesday,False,False,4,False,2.0,43.0,3.0,1.7,0.0,0.1,16.4,45.36,12.6
6a3305c51ef37c581a851515,2026-06-02 05:00:00,112.0,Tuesday,False,False,5,False,3.2,41.0,4.5,2.7,0.0,0.1,15.5,44.64,12.4
6a3305c51ef37c581a851516,2026-06-02 06:00:00,113.0,Tuesday,False,False,6,False,3.9,43.0,6.2,3.0,0.0,0.1,15.3,32.76,9.1
6a3305c51ef37c581a851517,2026-06-02 07:00:00,116.0,Tuesday,False,False,7,False,3.3,46.0,6.9,3.7,0.0,0.1,16.1,60.839999999999996,16.9
6a3305c51ef37c581a851518,2026-06-02 08:00:00,117.0,Tuesday,False,False,8,False,2.5,57.0,7.5,4.6,0.0,0.1,16.8,64.8,18.0
6a3305c51ef37c581a851519,2026-06-02 09:00:00,118.0,Tuesday,False,False,9,False,1.8,61.0,8.7,5.5,0.0,0.2,17.5,68.76,19.1
6a3305c51ef37c581a85151a,2026-06-02 10:00:00,119.0,Tuesday,False,False,10,False,1.4,65.0,9.7,4.7,0.0,0.2,18.7,78.12,21.7
6a3305c51ef37c581a85151b,2026-06-02 11:00:00,121.0,Tuesday,False,False,11,False,1.3,68.0,9.1,4.5,0.0,0.2,19.2,69.84,19.4
6a3305c51ef37c581a85151c,2026-06-02 12:00:00,123.0,Tuesday,False,False,12,False,1.2,68.0,7.9,4.0,2.8,0.2,16.8,49.32,13.7
6a3305c51ef37c581a85151d,2026-06-02 13:00:00,123.0,Tuesday,False,False,13,False,1.2,69.0,7.3,3.4,0.1,0.2,20.2,81.72,22.7
6a3305c51ef37c581a85151e,2026-06-02 14:00:00,123.0,Tuesday,False,False,14,False,1.4,70.0,7.0,3.2,0.0,0.2,19.2,68.76,19.1
6a3305c51ef37c581a85151f,2026-06-02 15:00:00,123.0,Tuesday,False,False,15,False,1.4,70.0,6.5,3.1,0.4,0.2,18.7,79.2,22.0
6a3305c51ef37c581a851520,2026-06-02 16:00:00,125.0,Tuesday,False,False,16,False,1.6,69.0,6.1,3.4,0.0,0.2,19.0,79.2,22.0
6a3305c51ef37c581a851521,2026-06-02 17:00:00,125.0,Tuesday,False,False,17,False,1.9,68.0,7.7,3.3,0.4,0.1,18.2,77.76,21.6
6a3305c51ef37c581a851522,2026-06-02 18:00:00,125.0,Tuesday,False,False,18,False,2.0,66.0,5.7,3.4,0.0,0.1,18.4,69.48,19.3
6a3305c51ef37c581a851523,2026-06-02 19:00:00,124.0,Tuesday,False,False,19,False,2.3,63.0,6.9,3.5,0.0,0.1,17.7,52.56,14.6
6a3305c51ef37c581a851524,2026-06-02 20:00:00,126.0,Tuesday,False,False,20,False,2.7,62.0,7.9,3.9,0.0,0.2,16.8,42.12,11.7
6a3305c51ef37c581a851525,2026-06-02 21:00:00,127.0,Tuesday,False,False,21,False,3.4,58.0,9.1,4.1,0.0,0.2,16.2,41.4,11.5
6a3305c51ef37c581a851526,2026-06-02 22:00:00,128.0,Tuesday,False,False,22,False,3.9,55.0,9.8,4.3,0.0,0.2,15.0,43.56,12.1
6a3305c51ef37c581a851527,2026-06-02 23:00:00,127.0,Tuesday,False,False,23,False,3.7,54.0,9.8,4.3,0.0,0.2,14.7,43.2,12.0
6a3305c51ef37c581a851528,2026-06-03 00:00:00,124.0,Wednesday,False,False,0,False,2.7,53.0,9.0,4.1,0.0,0.2,14.1,36.0,10.0
6a3305c51ef37c581a851529,2026-06-03 01:00:00,123.0,Wednesday,False,False,1,False,2.3,52.0,9.2,4.4,0.0,0.2,14.7,45.36,12.6
6a3305c51ef37c581a85152a,2026-06-03 02:00:00,121.0,Wednesday,False,False,2,False,2.2,50.0,9.3,4.7,0.0,0.2,14.4,41.76,11.6
6a3305c51ef37c581a85152b,2026-06-03 03:00:00,122.0,Wednesday,False,False,3,False,2.4,53.0,10.8,5.1,0.0,0.2,14.1,40.32,11.2
6a3305c51ef37c581a85152c,2026-06-03 04:00:00,123.0,Wednesday,False,False,4,False,2.8,53.0,11.2,5.2,0.0,0.2,14.1,41.4,11.5
6a3305c51ef37c581a85152d,2026-06-03 05:00:00,122.0,Wednesday,False,False,5,False,3.1,52.0,12.0,4.8,0.0,0.3,14.1,40.68000000000001,11.3
6a3305c51ef37c581a85152e,2026-06-03 06:00:00,124.0,Wednesday,False,False,6,False,3.9,53.0,11.7,4.6,0.0,0.3,14.8,51.12,14.2
6a3305c51ef37c581a85152f,2026-06-03 07:00:00,121.0,Wednesday,False,False,7,False,3.7,57.0,12.5,3.9,0.0,0.3,15.6,55.800000000000004,15.5
6a3305c51ef37c581a851530,2026-06-03 08:00:00,121.0,Wednesday,False,False,8,False,3.0,62.0,10.7,3.7,0.0,0.2,15.8,72.72,20.2
6a3305c51ef37c581a851531,2026-06-03 09:00:00,118.0,Wednesday,False,False,9,False,2.7,63.0,9.9,4.1,0.0,0.2,16.2,73.8,20.5
6a3305c51ef37c581a851532,2026-06-03 10:00:00,115.0,Wednesday,False,False,10,False,2.3,63.0,10.3,4.2,0.0,0.2,16.5,85.32,23.7
6a3305c51ef37c581a851533,2026-06-03 11:00:00,117.0,Wednesday,False,False,11,False,1.8,62.0,8.4,4.4,0.0,0.2,16.6,83.52,23.2
6a3305c51ef37c581a851534,2026-06-03 12:00:00,118.0,Wednesday,False,False,12,False,2.0,62.0,8.4,3.9,0.0,0.2,16.8,78.48,21.8
6a3305c51ef37c581a851535,2026-06-03 13:00:00,118.0,Wednesday,False,False,13,False,2.0,60.0,9.0,4.1,0.0,0.2,17.2,88.92,24.7
6a3305c51ef37c581a851536,2026-06-03 14:00:00,115.0,Wednesday,False,False,14,False,2.1,55.0,9.1,5.1,0.1,0.2,17.5,70.56,19.6
6a3305c51ef37c581a851537,2026-06-03 15:00:00,114.0,Wednesday,False,False,15,False,2.3,50.0,9.6,4.8,0.0,0.1,18.9,100.44,27.9
6a3305c51ef37c581a851538,2026-06-03 16:00:00,112.0,Wednesday,False,False,16,False,2.5,51.0,12.8,4.7,0.0,0.1,18.4,96.48,26.8
6a3305c51ef37c581a851539,2026-06-03 17:00:00,112.0,Wednesday,False,False,17,False,2.7,54.0,14.2,6.0,0.0,0.1,17.9,77.03999999999999,21.4
6a3305c51ef37c581a85153a,2026-06-03 18:00:00,110.0,Wednesday,False,False,18,False,2.6,57.0,13.5,6.6,0.0,0.2,17.8,82.8,23.0
6a3305c51ef37c581a85153b,2026-06-03 19:00:00,111.0,Wednesday,False,False,19,False,2.5,61.0,14.9,6.2,0.0,0.2,17.1,72.36000000000001,20.1
6a3305c51ef37c581a85153c,2026-06-03 20:00:00,111.0,Wednesday,False,False,20,False,2.2,63.0,15.0,5.6,0.0,0.2,16.6,68.76,19.1
6a3305c51ef37c581a85153d,2026-06-03 21:00:00,111.0,Wednesday,False,False,21,False,1.9,64.0,15.7,5.2,0.0,0.2,16.2,65.88000000000001,18.3
6a3305c51ef37c581a85153e,2026-06-03 22:00:00,112.0,Wednesday,False,False,22,False,1.8,64.0,16.7,5.5,0.0,0.2,16.0,64.44,17.9
6a3305c51ef37c581a85153f,2026-06-03 23:00:00,112.0,Wednesday,False,False,23,False,1.7,63.0,15.7,5.7,0.0,0.2,15.6,74.52,20.7
6a3305c51ef37c581a851540,2026-06-04 00:00:00,111.0,Thursday,False,False,0,False,1.4,63.0,18.2,6.9,0.0,0.2,15.5,68.4,19.0
6a3305c51ef37c581a851541,2026-06-04 01:00:00,112.0,Thursday,False,False,1,False,1.2,62.0,15.6,7.1,0.0,0.2,15.2,51.480000000000004,14.3
6a3305c51ef37c581a851542,2026-06-04 02:00:00,113.0,Thursday,False,False,2,False,1.0,63.0,15.3,7.4,0.1,0.2,14.9,59.04,16.4
6a3305c51ef37c581a851543,2026-06-04 03:00:00,114.0,Thursday,False,False,3,False,1.0,61.0,14.1,6.9,0.0,0.2,15.1,72.36000000000001,20.1
6a3305c51ef37c581a851544,2026-06-04 04:00:00,115.0,Thursday,False,False,4,False,1.6,62.0,14.3,6.3,0.0,0.2,14.7,47.16,13.1
6a3305c51ef37c581a851545,2026-06-04 05:00:00,115.0,Thursday,False,False,5,False,2.2,61.0,13.6,6.3,0.0,0.2,14.3,44.28,12.3
6a3305c51ef37c581a851546,2026-06-04 06:00:00,117.0,Thursday,False,False,6,False,3.1,60.0,12.5,5.8,0.1,0.2,14.6,54.0,15.0
6a3305c51ef37c581a851547,2026-06-04 07:00:00,117.0,Thursday,False,False,7,False,2.6,62.0,11.3,5.0,0.0,0.2,15.2,65.16000000000001,18.1
6a3305c51ef37c581a851548,2026-06-04 08:00:00,116.0,Thursday,False,False,8,False,1.8,64.0,11.2,4.3,0.0,0.2,16.1,71.28,19.8
6a3305c51ef37c581a851549,2026-06-04 09:00:00,116.0,Thursday,False,False,9,False,1.5,66.0,10.3,3.9,0.0,0.2,16.9,72.0,20.0
6a3305c51ef37c581a85154a,2026-06-04 10:00:00,116.0,Thursday,False,False,10,False,1.2,67.0,10.1,3.7,0.0,0.2,16.5,89.64,24.9
6a3305c51ef37c581a85154b,2026-06-04 11:00:00,117.0,Thursday,False,False,11,False,1.1,66.0,9.6,3.5,0.3,0.2,17.2,71.64,19.9
6a3305c51ef37c581a85154c,2026-06-04 12:00:00,116.0,Thursday,False,False,12,False,1.0,66.0,8.5,3.1,2.3,0.2,18.4,93.24,25.9
6a3305c51ef37c581a85154d,2026-06-04 13:00:00,115.0,Thursday,False,False,13,False,1.1,64.0,8.2,3.2,0.0,0.2,19.0,127.08,35.3
6a3305c51ef37c581a85154e,2026-06-04 14:00:00,115.0,Thursday,False,False,14,False,1.1,65.0,8.0,3.4,0.0,0.2,19.4,82.44,22.9
6a3305c51ef37c581a85154f,2026-06-04 15:00:00,115.0,Thursday,False,False,15,False,1.2,67.0,8.1,3.7,0.0,0.2,17.6,89.64,24.9
6a3305c51ef37c581a851550,2026-06-04 16:00:00,115.0,Thursday,False,False,16,False,1.4,66.0,8.4,3.8,0.2,0.2,16.7,84.24,23.4
6a3305c51ef37c581a851551,2026-06-04 17:00:00,115.0,Thursday,False,False,17,False,1.6,64.0,7.9,3.9,0.0,0.2,17.8,68.03999999999999,18.9
6a3305c51ef37c581a851552,2026-06-04 18:00:00,115.0,Thursday,False,False,18,False,2.1,64.0,9.0,3.9,0.0,0.1,15.0,60.12,16.7
6a3305c51ef37c581a851553,2026-06-04 19:00:00,114.0,Thursday,False,False,19,False,2.5,63.0,9.4,4.0,0.3,0.2,15.0,53.28,14.8
6a3305c51ef37c581a851554,2026-06-04 20:00:00,115.0,Thursday,False,False,20,False,3.0,62.0,10.4,4.4,0.0,0.2,13.6,38.16,10.6
6a3305c51ef37c581a851555,2026-06-04 21:00:00,117.0,Thursday,False,False,21,False,3.0,60.0,11.7,4.8,0.0,0.2,13.7,40.32,11.2
6a3305c51ef37c581a851556,2026-06-04 22:00:00,118.0,Thursday,False,False,22,False,3.4,58.0,11.8,4.9,0.0,0.2,13.3,45.36,12.6
6a3305c51ef37c581a851557,2026-06-04 23:00:00,117.0,Thursday,False,False,23,False,3.2,58.0,12.5,4.9,0.0,0.3,12.9,38.88,10.8
6a3305c51ef37c581a851558,2026-06-05 00:00:00,119.0,Friday,False,False,0,False,2.6,59.0,14.1,5.1,0.0,0.3,12.4,38.16,10.6
6a3305c51ef37c581a851559,2026-06-05 01:00:00,120.0,Friday,False,False,1,False,2.4,60.0,15.1,5.5,0.0,0.3,11.9,28.44,7.9
6a3305c51ef37c581a85155a,2026-06-05 02:00:00,122.0,Friday,False,False,2,False,2.3,60.0,16.9,5.7,0.0,0.3,10.8,27.36,7.6
6a3305c51ef37c581a85155b,2026-06-05 03:00:00,123.0,Friday,False,False,3,False,2.4,61.0,17.6,6.1,0.0,0.3,10.1,26.64,7.4
6a3305c51ef37c581a85155c,2026-06-05 04:00:00,124.0,Friday,False,False,4,False,3.0,59.0,18.2,6.7,0.0,0.3,9.7,19.44,5.4
6a3305c51ef37c581a85155d,2026-06-05 05:00:00,128.0,Friday,False,False,5,False,4.6,60.0,18.8,6.9,0.0,0.3,10.1,26.64,7.4
6a3305c51ef37c581a85155e,2026-06-05 06:00:00,128.0,Friday,False,False,6,False,6.0,62.0,17.0,6.4,0.0,0.4,11.1,32.76,9.1
6a3305c51ef37c581a85155f,2026-06-05 07:00:00,129.0,Friday,False,False,7,False,5.5,71.0,19.6,5.9,0.0,0.3,12.9,33.480000000000004,9.3
6a3305c51ef37c581a851560,2026-06-05 08:00:00,124.0,Friday,False,False,8,False,3.1,74.0,18.0,5.5,0.0,0.3,14.7,39.24,10.9
6a3305c51ef37c581a851561,2026-06-05 09:00:00,122.0,Friday,False,False,9,False,2.2,78.0,16.5,5.4,0.0,0.2,16.0,33.84,9.4
6a3305c61ef37c581a851562,2026-06-05 10:00:00,121.0,Friday,False,False,10,False,1.7,83.0,15.5,4.9,0.0,0.2,17.2,36.36,10.1
6a3305c61ef37c581a851563,2026-06-05 11:00:00,120.0,Friday,False,False,11,False,1.7,83.0,13.3,4.3,0.0,0.2,18.1,48.96,13.6
6a3305c61ef37c581a851564,2026-06-05 12:00:00,118.0,Friday,False,False,12,False,1.6,84.0,13.0,4.2,0.0,0.2,18.3,57.24,15.9
6a3305c61ef37c581a851565,2026-06-05 13:00:00,117.0,Friday,False,False,13,False,1.4,84.0,11.7,4.0,0.0,0.2,17.8,57.24,15.9
6a3305c61ef37c581a851566,2026-06-05 14:00:00,116.0,Friday,False,False,14,False,1.4,85.0,10.8,3.7,0.0,0.2,18.9,49.68000000000001,13.8
6a3305c61ef37c581a851567,2026-06-05 15:00:00,116.0,Friday,False,False,15,False,1.7,81.0,10.3,3.7,0.1,0.2,18.5,60.839999999999996,16.9
6a3305c61ef37c581a851568,2026-06-05 16:00:00,117.0,Friday,False,False,16,False,2.1,79.0,11.0,3.9,0.0,0.2,18.3,63.36000000000001,17.6
6a3305c61ef37c581a851569,2026-06-05 17:00:00,118.0,Friday,False,False,17,False,2.6,77.0,11.3,4.4,0.0,0.2,17.9,59.04,16.4
6a3305c61ef37c581a85156a,2026-06-05 18:00:00,118.0,Friday,False,False,18,False,3.5,75.0,11.2,4.4,0.0,0.2,17.0,44.28,12.3
6a3305c61ef37c581a85156b,2026-06-05 19:00:00,122.0,Friday,False,False,19,False,3.8,72.0,10.9,4.6,0.0,0.3,16.2,40.32,11.2
6a3305c61ef37c581a85156c,2026-06-05 20:00:00,123.0,Friday,False,False,20,False,3.9,71.0,10.8,4.6,0.0,0.3,15.6,36.72,10.2
6a3305c61ef37c581a85156d,2026-06-05 21:00:00,124.0,Friday,False,False,21,False,3.9,67.0,11.4,4.7,0.0,0.3,15.2,37.800000000000004,10.5
6a3305c61ef37c581a85156e,2026-06-05 22:00:00,123.0,Friday,False,False,22,False,4.2,64.0,12.1,4.8,0.0,0.4,14.5,45.36,12.6
6a3305c61ef37c581a85156f,2026-06-05 23:00:00,121.0,Friday,False,False,23,False,3.4,65.0,9.7,4.7,0.0,0.3,14.1,52.92,14.7
6a3305c61ef37c581a851570,2026-06-06 00:00:00,118.0,Saturday,False,False,0,True,2.5,68.0,9.2,4.5,0.0,0.3,13.9,54.72,15.2
6a3305c61ef37c581a851571,2026-06-06 01:00:00,117.0,Saturday,False,False,1,True,2.2,71.0,8.8,3.9,0.0,0.2,13.8,58.68000000000001,16.3
6a3305c61ef37c581a851572,2026-06-06 02:00:00,116.0,Saturday,False,False,2,True,1.8,69.0,7.6,3.8,0.0,0.2,13.5,59.04,16.4
6a3305c61ef37c581a851573,2026-06-06 03:00:00,115.0,Saturday,False,False,3,True,1.5,73.0,8.1,3.5,0.0,0.2,13.5,60.12,16.7
6a3305c61ef37c581a851574,2026-06-06 04:00:00,114.0,Saturday,False,False,4,True,1.3,75.0,7.0,3.5,0.0,0.1,14.1,81.72,22.7
6a3305c61ef37c581a851575,2026-06-06 05:00:00,113.0,Saturday,False,False,5,True,1.1,77.0,6.8,3.5,0.1,0.2,14.1,97.56,27.1
6a3305c61ef37c581a851576,2026-06-06 06:00:00,117.0,Saturday,False,False,6,True,1.5,75.0,8.4,4.1,0.2,0.2,14.9,59.760000000000005,16.6
6a3305c61ef37c581a851577,2026-06-06 07:00:00,115.0,Saturday,False,False,7,True,1.4,72.0,12.3,4.5,0.0,0.1,15.3,63.0,17.5
6a3305c61ef37c581a851578,2026-06-06 08:00:00,111.0,Saturday,False,False,8,True,1.1,72.0,11.9,4.2,0.0,0.1,15.9,77.4,21.5
6a3305c61ef37c581a851579,2026-06-06 09:00:00,109.0,Saturday,False,False,9,True,1.0,76.0,12.6,4.5,0.0,0.1,16.3,78.48,21.8
6a3305c61ef37c581a85157a,2026-06-06 10:00:00,109.0,Saturday,False,False,10,True,0.8,82.0,12.3,4.2,0.0,0.1,17.1,88.56,24.6
6a3305c61ef37c581a85157b,2026-06-06 11:00:00,110.0,Saturday,False,False,11,True,0.8,82.0,12.9,4.1,0.0,0.1,17.9,81.0,22.5
6a3305c61ef37c581a85157c,2026-06-06 12:00:00,112.0,Saturday,False,False,12,True,0.9,78.0,14.9,4.3,0.0,0.1,18.4,105.48,29.3
6a3305c61ef37c581a85157d,2026-06-06 13:00:00,113.0,Saturday,False,False,13,True,0.8,76.0,12.4,4.4,0.0,0.1,18.0,81.72,22.7
6a3305c61ef37c581a85157e,2026-06-06 14:00:00,112.0,Saturday,False,False,14,True,0.8,75.0,11.8,4.1,0.0,0.1,18.9,92.52,25.7
6a3305c61ef37c581a85157f,2026-06-06 15:00:00,112.0,Saturday,False,False,15,True,0.8,79.0,11.7,4.2,0.0,0.1,18.5,82.44,22.9
6a3305c61ef37c581a851580,2026-06-06 16:00:00,113.0,Saturday,False,False,16,True,0.9,80.0,11.9,4.3,0.0,0.1,18.4,75.60000000000001,21.0
6a3305c61ef37c581a851581,2026-06-06 17:00:00,114.0,Saturday,False,False,17,True,1.2,78.0,11.4,4.0,0.0,0.1,18.6,76.68,21.3
6a3305c61ef37c581a851582,2026-06-06 18:00:00,112.0,Saturday,False,False,18,True,1.6,76.0,11.8,4.2,0.0,0.1,18.1,72.0,20.0
6a3305c61ef37c581a851583,2026-06-06 19:00:00,113.0,Saturday,False,False,19,True,2.2,74.0,12.9,4.4,0.0,0.1,17.0,64.8,18.0
6a3305c61ef37c581a851584,2026-06-06 20:00:00,113.0,Saturday,False,False,20,True,2.7,71.0,14.2,4.6,0.0,0.2,16.2,44.64,12.4
6a3305c61ef37c581a851585,2026-06-06 21:00:00,113.0,Saturday,False,False,21,True,3.0,75.0,14.9,4.9,0.0,0.2,15.4,51.12,14.2
6a3305c61ef37c581a851586,2026-06-06 22:00:00,116.0,Saturday,False,False,22,True,3.7,69.0,16.3,5.2,0.0,0.2,14.0,38.16,10.6
6a3305c61ef37c581a851587,2026-06-06 23:00:00,116.0,Saturday,False,False,23,True,4.3,65.0,16.9,5.3,0.0,0.2,13.0,32.4,9.0
6a3305c61ef37c581a851588,2026-06-07 00:00:00,116.0,Sunday,False,False,0,True,4.2,62.0,16.6,6.2,0.0,0.2,12.2,31.319999999999997,8.7
6a3305c61ef37c581a851589,2026-06-07 01:00:00,116.0,Sunday,False,False,1,True,3.7,59.0,15.6,6.1,0.0,0.2,11.7,34.92,9.7
6a3305c61ef37c581a85158a,2026-06-07 02:00:00,117.0,Sunday,False,False,2,True,3.6,55.0,15.0,6.0,0.0,0.2,10.9,27.36,7.6
6a3305c61ef37c581a85158b,2026-06-07 03:00:00,119.0,Sunday,False,False,3,True,3.7,53.0,13.9,4.9,0.0,0.2,10.6,27.720000000000002,7.7
6a3305c61ef37c581a85158c,2026-06-07 04:00:00,122.0,Sunday,False,False,4,True,4.0,53.0,13.5,5.0,0.0,0.2,10.3,25.92,7.2
6a3305c61ef37c581a85158d,2026-06-07 05:00:00,123.0,Sunday,False,False,5,True,4.4,54.0,13.8,5.1,0.0,0.3,10.7,25.56,7.1
6a3305c61ef37c581a85158e,2026-06-07 06:00:00,139.0,Sunday,False,False,6,True,3.6,57.0,13.8,5.0,0.0,0.3,12.1,20.88,5.8
6a3305c61ef37c581a85158f,2026-06-07 07:00:00,129.0,Sunday,False,False,7,True,2.3,60.0,12.8,4.9,0.0,0.3,14.6,30.6,8.5
6a3305c61ef37c581a851590,2026-06-07 08:00:00,123.0,Sunday,False,False,8,True,1.7,65.0,13.2,5.0,0.0,0.2,16.5,38.16,10.6
6a3305c61ef37c581a851591,2026-06-07 09:00:00,121.0,Sunday,False,False,9,True,1.7,66.0,11.6,4.8,0.0,0.2,17.7,42.12,11.7
6a3305c61ef37c581a851592,2026-06-07 10:00:00,121.0,Sunday,False,False,10,True,1.5,65.0,10.8,4.9,0.0,0.2,17.5,39.6,11.0
6a3305c61ef37c581a851593,2026-06-07 11:00:00,122.0,Sunday,False,False,11,True,1.4,65.0,10.4,4.9,0.0,0.2,18.5,37.080000000000005,10.3
6a3305c61ef37c581a851594,2026-06-07 12:00:00,120.0,Sunday,False,False,12,True,1.2,69.0,10.0,4.9,0.0,0.2,18.7,47.16,13.1
6a3305c61ef37c581a851595,2026-06-07 13:00:00,121.0,Sunday,False,False,13,True,1.2,68.0,10.2,4.8,0.0,0.2,20.9,35.28,9.8
6a3305c61ef37c581a851596,2026-06-07 14:00:00,122.0,Sunday,False,False,14,True,1.2,69.0,10.7,5.0,0.0,0.2,20.7,34.56,9.6
6a3305c61ef37c581a851597,2026-06-07 15:00:00,122.0,Sunday,False,False,15,True,1.4,69.0,11.0,4.7,0.0,0.2,21.3,30.240000000000002,8.4
6a3305c61ef37c581a851598,2026-06-07 16:00:00,124.0,Sunday,False,False,16,True,1.7,70.0,11.0,4.7,0.0,0.2,21.1,23.040000000000003,6.4
6a3305c61ef37c581a851599,2026-06-07 17:00:00,126.0,Sunday,False,False,17,True,2.4,70.0,10.9,4.9,0.0,0.3,20.6,30.240000000000002,8.4
6a3305c61ef37c581a85159a,2026-06-07 18:00:00,124.0,Sunday,False,False,18,True,3.2,64.0,10.9,4.8,0.0,0.3,20.5,24.48,6.8
6a3305c61ef37c581a85159b,2026-06-07 19:00:00,124.0,Sunday,False,False,19,True,3.9,63.0,11.1,5.5,0.0,0.3,19.3,34.92,9.7
